IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::98:d46a:2aa7:d369,4,4,0.00,216.44,9.83
2606:4700:0:a1eb:a72b:6cd4:ad16:8e44,4,4,0.00,216.48,8.45
2606:4700::e984:ebf0:9a95:ee6e,4,4,0.00,215.34,8.23
2606:4700::e984:ebf0:9a9e:615e,4,4,0.00,213.78,7.68
2606:4700:0:a18d:d1cc:ebda:2201:8e9b,4,4,0.00,216.58,7.56
2606:4700::86:474e:b98b,4,4,0.00,216.73,7.42
2606:4700:0:60:b42d:6977:87b:a360,4,4,0.00,216.25,7.31
2606:4700:0:a1eb:a79b:5d54:b0b4:40da,4,4,0.00,216.32,7.18
2606:4700::e984:56a5:a574:f4fa,4,4,0.00,216.35,6.09
2606:4700::e984:56fc:abdc:6c39,4,4,0.00,216.34,6.04
