IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:527f:401b:3b25:1d74:388d,4,4,0.00,218.07,20.63
2606:4700:0:33:7974:f7ad:8756:1fc2,4,4,0.00,218.40,15.24
2606:4700:0:38b8:e57a:280a:1c06:e399,4,4,0.00,218.65,13.90
2606:4700:b:f9ef:3662:33a6:2b1b:972b,4,4,0.00,218.56,13.85
2606:4700:b:527f:401b:cf45:5a69:743a,4,4,0.00,218.37,13.76
2606:4700:0:38b8:d99d:af02:7fbb:1841,4,4,0.00,218.69,12.63
2606:4700:0:387b:db22:f75b:bb47:56c6,4,4,0.00,218.07,12.43
2606:4700:0:2bf5:1257:2d16:f0b3:cdd7,4,4,0.00,218.71,12.29
2606:4700:b:5257:2fd0:6bba:47f5:3b21,4,4,0.00,218.28,9.83
2606:4700:b:5257:2f5f:a27f:6710:2878,4,4,0.00,218.80,8.53
