IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:59e4:4e70:16ff:accd:62c9,4,4,0.00,174.43,34.53
2606:4700:0:4aa5:f344:a3c1:d87d:2d6e,4,4,0.00,172.92,29.72
2606:4700:24:59e4:4e70:f5eb:2438:77d8,4,4,0.00,175.25,29.55
2606:4700:24:592e:a258:e218:6f3a:1905,4,4,0.00,173.68,28.95
2606:4700:24:2a8f:5132:f63a:b998:ba8e,4,4,0.00,173.57,24.34
2606:4700::f151:9e3c:4285:288b,4,4,0.00,174.54,23.70
2606:4700::d1:8f7e:1433,4,4,0.00,173.96,23.56
2606:4700::246f:2437,4,4,0.00,174.05,23.51
2606:4700::6f:d984:663f:56c2,4,4,0.00,174.89,22.72
2606:4700::f151:4a4f:9c69:d3c2,4,4,0.00,165.17,21.16
