IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2e1:88b1:9a48:bb3c:e540,4,4,0.00,224.38,11.74
2606:4700:0:d26e:bc8:91fc:60cb:af77,4,4,0.00,225.14,8.36
2606:4700::ba:7f6c:b6da:c496,4,4,0.00,224.97,4.91
2606:4700::ab:889d:3d6f:65f5,4,4,0.00,225.19,3.44
2606:4700::23:ce98,4,4,0.00,224.86,3.32
2606:4700:0:1b:89d5:32d7:b790:f94d,4,4,0.00,224.25,3.27
2606:4700:0:d2e1:88cc:beb5:2c68:a879,4,4,0.00,224.24,2.86
2606:4700::cafc:4130:7d00:6c80,4,4,0.00,224.30,2.73
2606:4700:0:d2e1:88fc:f5:9f22:d554,4,4,0.00,225.05,2.68
2606:4700:0:d2e1:8812:8d35:6b3f:d272,4,4,0.00,225.21,1.02
