IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:48f7:5d2b:1c73:6cbd:a323,4,4,0.00,203.05,21.06
2606:4700:17:48f7:16f:2485:309a:a8f3,4,4,0.00,203.34,19.89
2606:4700:17:48f7:5df7:a888:3b1e:fe86,4,4,0.00,203.24,17.55
2606:4700:17:482a:46b9:2be0:a314:9bb8,4,4,0.00,202.94,17.53
2606:4700:17:4812:6bca:5986:1722:2500,4,4,0.00,203.20,17.10
2606:4700:17:48f7:5d2b:1c73:6ce9:e2c2,4,4,0.00,203.46,16.99
2606:4700:17:482a:46b9:2b05:a8ba:d6e2,4,4,0.00,203.22,15.54
2606:4700:17:4812:6b77:3a8c:dfc6:2522,4,4,0.00,203.40,15.36
2606:4700:17:48f7:5d2b:1c73:6c92:2cee,4,4,0.00,203.30,7.82
2606:4700:17:4812:6bca:553:290c:5dde,4,4,0.00,202.74,1.45
