IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a0ce:4018:8ad1:c91d,4,4,0.00,205.33,16.36
2606:4700:4b:b499:4fc8:df7a:ecbe:df67,4,4,0.00,204.93,16.15
2606:4700:4b:961e:4730:267f:68f0:1e25,4,4,0.00,204.41,14.15
2606:4700:4b:96a2:8a47:2175:6527:e472,4,4,0.00,205.32,12.80
2606:4700::42:f42d:e559:dc73,4,4,0.00,205.30,8.05
2606:4700:4b:8177:8636:b0fd:512:be03,4,4,0.00,204.10,6.31
2606:4700:4b:8177:8636:b0f7:91c8:c0ba,4,4,0.00,204.66,5.09
2606:4700:0:cb:7972:6cae:24e3:9e39,4,4,0.00,205.16,3.35
2606:4700:4b:8177:8636:70d2:59e2:9b68,4,4,0.00,205.30,2.40
2606:4700:4b:b499:38fc:5075:4e0d:4be8,4,4,0.00,203.91,1.40
