IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ba1:22b:fa1b:ea81:e566,4,4,0.00,206.06,17.94
2606:4700:0:7b03:916f:96a3:8824:6d3c,4,4,0.00,205.34,17.73
2606:4700:0:be:41af:fddb:86fe:3d2d,4,4,0.00,204.86,17.71
2606:4700:0:be:f9d0:3e7f:159:c07e,4,4,0.00,205.61,17.64
2606:4700:0:7b03:98e0:de97:191c:bfb3,4,4,0.00,204.93,17.58
2606:4700::1f77:6472:1955,4,4,0.00,206.04,17.53
2606:4700:0:be:41af:fdd3:b15e:3672,4,4,0.00,205.90,17.37
2606:4700::19:bf9a:e6a0:3a53,4,4,0.00,205.98,17.36
2606:4700:0:7b88:9056:88dc:fefa:49ea,4,4,0.00,206.17,17.20
2606:4700::76a2:e240:108a:1342,4,4,0.00,206.04,16.63
