IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:af30:d854:e080:8f78,4,4,0.00,212.21,13.94
2606:4700:0:5d52:599:aa57:6e24:f97,4,4,0.00,212.24,13.53
2606:4700:0:5d37:9f0c:367d:8112:e9f0,4,4,0.00,214.02,12.91
2606:4700:0:5d52:599:aa57:6efb:f533,4,4,0.00,213.64,12.85
2606:4700:0:5d52:5bd:4df1:a465:b8a2,4,4,0.00,211.40,12.33
2606:4700:0:5d52:537:da1a:6f4e:7d1c,4,4,0.00,213.38,11.96
2606:4700:0:5d52:5bd:4d03:436c:6b5b,4,4,0.00,213.62,11.82
2606:4700:0:5d37:c78f:e737:160c:9098,4,4,0.00,210.48,11.81
2606:4700:0:5d52:5bd:4d43:8b7:1357,4,4,0.00,210.95,10.69
2606:4700:0:5d37:c78f:337a:c78e:38a3,4,4,0.00,212.60,9.97
