IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:6494:b1c0:9207:dd76:7dbe,4,4,0.00,217.43,5.99
2606:4700:6:6985:2405:78c4:a397:1c70,4,4,0.00,221.28,5.75
2606:4700:6:6494:b1c0:9207:813f:156a,4,4,0.00,220.44,5.16
2606:4700:6:64ca:505d:5080:f930:9a6,4,4,0.00,221.64,4.36
2606:4700:6:64ca:505d:50d1:dca5:5820,4,4,0.00,221.85,4.08
2606:4700:6:6985:2405:78c4:ac08:9341,4,4,0.00,221.69,4.05
2606:4700:6:64ca:505d:50d1:dcbf:19dc,4,4,0.00,222.75,3.94
2606:4700:6:6494:b1c0:9283:392:276e,4,4,0.00,222.56,3.35
2606:4700:6:6494:b150:b85f:8444:8fba,4,4,0.00,223.21,3.34
2606:4700:6:6494:b150:b801:fd4b:111d,4,4,0.00,220.59,2.69
