IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2442:b499:ac01:263e:5e62,4,4,0.00,205.95,18.50
2606:4700:0:5399:4bb8:707b:baf8:3e1,4,4,0.00,206.22,18.48
2606:4700:0:531d:2cd3:ef3e:91dd:c009,4,4,0.00,206.21,18.44
2606:4700:0:61e:c648:a4b5:660d:1407,4,4,0.00,206.10,18.23
2606:4700:0:c2:d160:7511:5368:c5fd,4,4,0.00,205.70,18.19
2606:4700:0:2442:2fe7:25ce:7eba:842f,4,4,0.00,206.16,17.86
2606:4700:0:5399:b165:f9c3:9ec7:2248,4,4,0.00,205.01,17.79
2606:4700:0:249e:b7da:8bf3:800a:831f,4,4,0.00,206.22,17.68
2606:4700::f1:3dff:9a19:1608,4,4,0.00,205.71,17.05
2606:4700::f1:3dff:ee52:1382,4,4,0.00,205.64,16.59
