IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9be1:9f52:d836:2dee,4,4,0.00,231.18,3.10
2606:4700::9bf8:cc88:4369:4357,4,4,0.00,220.52,3.06
2606:4700:0:87:16ce:7e58:7f8c:4ef0,4,4,0.00,230.44,2.77
2606:4700::de7a:56e0:66c2,4,4,0.00,230.22,2.76
2606:4700:0:87:16ce:7e7f:629a:d2b4,4,4,0.00,229.10,2.56
2606:4700:0:87:acc5:da4:867f:695c,4,4,0.00,224.93,2.32
2606:4700::9be1:357a:2a82:6586,4,4,0.00,231.27,2.02
2606:4700:0:921c:3bcc:86cb:c02f:9be1,4,4,0.00,229.57,1.87
2606:4700::debf:103a:9aae,4,4,0.00,230.20,1.14
2606:4700:0:87:16ce:7e58:e389:792d,4,4,0.00,225.04,1.00
