IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:ba98:4345:9f26:df82,4,4,0.00,206.00,18.28
2606:4700::713d:8a3:d20f:c0d8,4,4,0.00,206.35,18.23
2606:4700::a21c:a3e8:a0f6:243e,4,4,0.00,205.67,18.00
2606:4700::f532:652:ce82:b4cb,4,4,0.00,206.51,17.93
2606:4700::f532:73b8:7ac6:35d9,4,4,0.00,205.98,17.71
2606:4700::2821:efe0:5c5:4718,4,4,0.00,206.47,17.56
2606:4700:0:a40c:205f:9046:6cfe:7d1f,4,4,0.00,205.72,17.52
2606:4700::28cf:6891:420e:e5bb,4,4,0.00,206.40,17.19
2606:4700:0:a4bd:88aa:e473:d16c:eeb6,4,4,0.00,206.09,16.89
2606:4700:0:39:ba98:439f:2fe4:28b3,4,4,0.00,206.59,13.86
