IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:505b:184b:3fb8:fcb3,4,4,0.00,226.88,5.30
2606:4700:0:d2:afe1:cfad:1bfa:7dde,4,4,0.00,227.58,5.29
2606:4700::ee:7935:cc27:f26c,4,4,0.00,226.73,4.25
2606:4700::24:a2cd:9f34:6717,4,4,0.00,227.70,4.10
2606:4700::d5b9:de22:eb30:b965,4,4,0.00,227.37,3.78
2606:4700:0:5b21:8004:6b64:9192:3e86,4,4,0.00,228.63,3.40
2606:4700:0:3f:505b:f325:f6f9:ba5,4,4,0.00,228.11,3.01
2606:4700::d5b9:594d:d1a6:a0da,4,4,0.00,227.39,2.62
2606:4700:0:d2:acad:1f29:10f:4af3,4,4,0.00,227.65,2.54
2606:4700::49:a93c:ba31,4,4,0.00,227.72,1.14
