IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5493:82b0:1c79:6d35,4,4,0.00,218.15,10.63
2606:4700:49:1cf0:b04c:b241:dab8:9a99,4,4,0.00,217.84,10.00
2606:4700::8317,4,4,0.00,216.95,9.67
2606:4700::c3:43eb:a131,4,4,0.00,216.13,8.18
2606:4700:0:31:3e75:41a6:dd5f:5ab1,4,4,0.00,217.07,7.85
2606:4700:0:a543:871e:85ab:ded9:34e7,4,4,0.00,218.34,7.81
2606:4700:49:1cf0:b04c:43cb:593e:f270,4,4,0.00,213.71,7.58
2606:4700:0:a543:871e:2c8f:28cc:a176,4,4,0.00,216.39,7.09
2606:4700:49:1cf0:b04c:43cb:f79:5ccb,4,4,0.00,218.57,6.76
2606:4700:49:76c0:f266:94f7:84b5:85dd,4,4,0.00,216.33,5.75
