IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ebbe:624e:693b:f737:93e9,4,4,0.00,221.27,11.60
2606:4700::b45f:6bef:54c4:a891,4,4,0.00,222.88,10.82
2606:4700::b45f:3fb9:ddca:22a7,4,4,0.00,222.45,9.62
2606:4700:0:ebbe:629e:19cb:eb28:1b40,4,4,0.00,222.20,8.71
2606:4700:0:eb06:bb50:b363:9aeb:b520,4,4,0.00,223.06,8.61
2606:4700:0:eb06:902b:d136:7ee7:cce8,4,4,0.00,222.96,6.22
2606:4700:0:eb06:902b:4f60:9348:bb51,4,4,0.00,222.16,5.96
2606:4700:0:eb06:902b:d12a:41fb:49c5,4,4,0.00,222.87,4.55
2606:4700::32:6187:448b:38bd,4,4,0.00,222.26,2.96
2606:4700::f8d:7640:d924:554d,4,4,0.00,222.18,1.05
