IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:41e5:505d:99d9:3eb2:1afc,4,4,0.00,204.66,17.83
2606:4700:54:83e3:1643:6f61:e83a:2932,4,4,0.00,204.42,17.82
2606:4700::7d89:148b:ee1e,4,4,0.00,204.86,17.59
2606:4700:54:83e3:1659:ae71:2406:6e2e,4,4,0.00,205.04,17.00
2606:4700:54:41f6:c4bb:f53e:8840:2104,4,4,0.00,204.76,16.60
2606:4700:54:83e3:fef5:d33b:e5d2:39d1,4,4,0.00,204.79,16.54
2606:4700::9934:6611:5218:ecc6,4,4,0.00,203.98,16.42
2606:4700:54:83e3:fe56:768:9007:d322,4,4,0.00,203.73,7.35
2606:4700:54:83e3:1643:6f61:2a16:37d4,4,4,0.00,204.88,5.32
2606:4700:54:41f6:c439:7c4c:235c:3df4,4,4,0.00,204.63,1.20
