IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe46:f8bc:b7b1:ddf9,4,4,0.00,203.37,17.38
2606:4700:0:25:c4fe:978f:b80e:985e,4,4,0.00,204.22,16.04
2606:4700:0:25:c49a:d22d:f161:b163,4,4,0.00,203.51,14.47
2606:4700::fea4:e636:6f77:543,4,4,0.00,203.52,12.09
2606:4700:0:721c:e56d:80fe:9dd7:7ca8,4,4,0.00,203.98,12.03
2606:4700:0:721c:b067:6737:91be:d156,4,4,0.00,204.28,10.79
2606:4700:0:9112:ab66:bc04:4ec8:805e,4,4,0.00,203.47,3.36
2606:4700:0:91e9:4a6:95b0:2b6:3685,4,4,0.00,204.28,2.39
2606:4700:0:91e6:e03:8101:692d:5c34,4,4,0.00,203.31,1.69
2606:4700:0:25:c474:105f:77bd:8cce,4,4,0.00,203.72,1.21
