IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:1ba1:9d35:cad1:9f9e:d7fc,4,4,0.00,173.97,20.87
2606:4700:2c:1b9c:c276:f8fc:a067:6105,4,4,0.00,173.67,20.80
2606:4700:2c:df11:9f25:aacb:cd6f:e274,4,4,0.00,178.75,20.68
2606:4700:2c:df11:9f3f:de71:9ce5:936d,4,4,0.00,172.34,19.29
2606:4700:2c:df90:91bc:5c5c:f68f:41ac,4,4,0.00,178.52,19.01
2606:4700:2c:df11:9ffd:7c80:52d:5e9e,4,4,0.00,173.41,18.96
2606:4700:2c:1b9c:8600:d7c1:5afd:4f91,4,4,0.00,172.99,18.94
2606:4700:2c:1b9c:8600:d76a:1d01:c7c0,4,4,0.00,173.73,18.16
2606:4700:2c:df11:9f3f:1762:9725:c5ec,4,4,0.00,178.76,17.86
2606:4700:2c:df90:6597:f9fb:81f4:536b,4,4,0.00,173.65,14.81
