IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:2055:e2ee:2feb:80b3:f3f0,4,4,0.00,174.67,7.87
2606:4700:0:3c:baf5:3ccc:c700:9d5d,4,4,0.00,174.82,6.88
2606:4700:0:3c:bec7:473:df:72aa,4,4,0.00,175.17,6.84
2606:4700:0:de3e:f30:f2b0:2e0e:4d83,4,4,0.00,175.30,6.20
2606:4700::c10b:c8e2:58e6,4,4,0.00,175.77,5.08
2606:4700:1:f7b7:5e8:5dee:1:593e,4,4,0.00,175.49,4.91
2606:4700:1:f7b7:56f:957b:69e9:8029,4,4,0.00,175.53,4.76
2606:4700:1:2014:49fb:bfcb:c56e:146a,4,4,0.00,175.28,4.71
2606:4700:0:3c:bec7:423:748f:858a,4,4,0.00,175.77,1.08
2606:4700:0:de3e:fb50:7ffa:8553:8754,4,4,0.00,174.93,1.04
