IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:8d54:7f24:26ea:5fc9:eb58,4,4,0.00,195.64,18.87
2606:4700:25:8dd4:d042:15c7:dbaf:1aa4,4,4,0.00,194.99,13.78
2606:4700:25:8d00:48ca:f896:e34c:4be,4,4,0.00,195.68,12.73
2606:4700:25:8dfb:e5c5:2a86:9462:64b2,4,4,0.00,195.58,12.12
2606:4700:25:8dd4:d0b4:9f2b:3629:7a7d,4,4,0.00,195.07,12.06
2606:4700:25:8d00:480c:3c5b:1f92:54e4,4,4,0.00,195.21,10.37
2606:4700:25:8d00:84aa:a203:af7f:fe9,4,4,0.00,195.58,4.28
2606:4700:25:8dfb:800c:8a3f:a3f8:4ccc,4,4,0.00,195.56,3.91
2606:4700:25:8dfb:e5d3:2f03:8585:87ec,4,4,0.00,195.25,3.11
2606:4700:25:cf95:aab1:a4cc:e28:6511,4,4,0.00,195.70,2.03
