IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:12f0:ccb2:d6d1:e4c8:c956,4,4,0.00,205.59,23.94
2606:4700:19:12f0:cc1b:23b9:e821:fc1a,4,4,0.00,203.98,23.77
2606:4700:19:12f0:ccb2:d6d1:3d6e:2e9f,4,4,0.00,204.63,22.36
2606:4700:19:12f0:cc1b:23b9:27d9:d702,4,4,0.00,205.37,22.11
2606:4700:19:12f0:ccb2:d60e:b065:100d,4,4,0.00,204.65,21.19
2606:4700:19:12f0:ccb2:d6d1:e41a:dbef,4,4,0.00,205.29,19.47
2606:4700:19:12f0:cc1b:973a:402:4bfb,4,4,0.00,205.68,19.41
2606:4700:19:12f0:59a:89ac:c236:5f3c,4,4,0.00,204.74,18.53
2606:4700:19:12f0:59a:8930:cc26:7866,4,4,0.00,205.30,17.79
2606:4700:19:12f0:cc1b:23b9:d63e:fdbe,4,4,0.00,203.76,7.76
