IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d6:f27c:8a4c:4dc4,4,4,0.00,223.32,4.14
2606:4700::54:6d8e:9fb5,4,4,0.00,221.57,3.80
2606:4700::d6:a3af:a4ef:2ff5,4,4,0.00,224.38,3.77
2606:4700::a16d:a129:80de,4,4,0.00,222.01,3.04
2606:4700::7a55:5da7:2569,4,4,0.00,222.30,2.87
2606:4700::7a30:1bd6:7b38,4,4,0.00,221.28,2.48
2606:4700::d6:fa48:f883:44ca,4,4,0.00,225.11,2.36
2606:4700::d6:a375:c6b8:92b5,4,4,0.00,222.15,2.35
2606:4700::54:27a8:bcbe,4,4,0.00,222.57,2.15
2606:4700::d6:fa48:6dff:4785,4,4,0.00,224.86,1.11
