IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36:94ea:9b2e:803d:f221,4,4,0.00,219.80,11.07
2606:4700::fff9:401f:ebb8:4a96,4,4,0.00,225.13,9.69
2606:4700:16:3cee:6184:22a9:3ef7:78a3,4,4,0.00,225.37,9.45
2606:4700:0:87:4071:50e2:896f:59ea,4,4,0.00,221.76,4.17
2606:4700:16:b725:7c83:99d:85b2:761b,4,4,0.00,215.21,4.17
2606:4700:0:36:8c0:1630:336d:1d5b,4,4,0.00,223.76,3.81
2606:4700:16:b725:7cac:c980:6e71:4f7c,4,4,0.00,221.93,3.22
2606:4700:16:b725:7c83:c563:4b9b:9b5f,4,4,0.00,221.87,2.38
2606:4700:0:87:4071:e74c:7664:77a2,4,4,0.00,226.29,1.86
2606:4700:16:b725:5f82:41d9:f4b5:3275,4,4,0.00,224.90,1.39
