IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf:8be5:74fb,4,4,0.00,214.42,30.16
2606:4700:0:a913:b3a2:9184:8353:5a7d,4,4,0.00,214.55,28.69
2606:4700:0:a913:760f:5e16:996d:4d63,4,4,0.00,214.64,28.12
2606:4700:0:78:9859:ad02:6124:4fc4,4,4,0.00,214.47,27.14
2606:4700:0:a999:8f1b:f301:a983:5d86,4,4,0.00,214.60,25.92
2606:4700:0:a913:760f:ad4a:60bb:6b47,4,4,0.00,214.68,24.92
2606:4700:0:a913:760f:78cb:ccce:54d,4,4,0.00,214.63,23.54
2606:4700:0:78:98f5:9838:4655:932,4,4,0.00,214.42,22.29
2606:4700:0:a90c:c9df:da29:ae8a:8836,4,4,0.00,214.53,21.25
2606:4700:0:a999:8fe0:2b1a:9d20:7507,4,4,0.00,214.66,21.15
