IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cae0:954b:bc33:c097:958f,4,4,0.00,211.16,15.64
2606:4700:0:da:614:dd82:177a:729f,4,4,0.00,212.52,15.25
2606:4700:0:ca8f:b052:fb4d:2c60:7605,4,4,0.00,212.18,15.19
2606:4700:0:cae0:954b:bc3f:7259:6a49,4,4,0.00,211.62,14.94
2606:4700:0:da:614:1787:bb6d:b90b,4,4,0.00,213.48,14.92
2606:4700:0:ca8f:b052:fb4d:2cfc:330,4,4,0.00,211.47,14.79
2606:4700:0:ca7c:edd8:575c:8d2f:742c,4,4,0.00,213.82,14.35
2606:4700:0:ca7c:9dd5:acd3:8289:c3d5,4,4,0.00,214.08,13.94
2606:4700:0:da:b7ba:4db9:5a73:fabc,4,4,0.00,214.15,12.95
2606:4700:0:ca8f:b052:fb30:face:4c8c,4,4,0.00,209.81,12.45
