IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8def:7195:7d53:7ed5,4,4,0.00,170.58,19.52
2606:4700:0:be19:2420:c5ec:e857:52eb,4,4,0.00,171.78,18.47
2606:4700:0:be19:2420:c5e7:fbc9:d898,4,4,0.00,171.73,17.25
2606:4700:0:be19:e9f1:293:ab79:4d9a,4,4,0.00,171.61,16.88
2606:4700:17:9ade:6447:19ed:9e49:ec8d,4,4,0.00,171.69,15.00
2606:4700:0:be9d:5fb2:c7c2:232b:8ffd,4,4,0.00,171.63,14.60
2606:4700::fd3b:c549:3c16,4,4,0.00,170.99,14.22
2606:4700:17:9ade:6447:19a8:1534:3980,4,4,0.00,171.51,11.37
2606:4700:17:9a49:1ad9:862c:6477:ece9,4,4,0.00,171.69,11.33
2606:4700:0:be19:e9f1:a4e6:7127:76b1,4,4,0.00,171.65,9.79
