IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7623:d1ed:c77c:7773:790,4,4,0.00,202.49,32.20
2606:4700:0:7623:5e65:97f:9bfa:9b53,4,4,0.00,204.16,31.42
2606:4700:0:76f2:2788:a408:ff23:ce03,4,4,0.00,204.61,30.67
2606:4700:0:4e:a6b5:50f6:8780:9b1c,4,4,0.00,203.97,29.87
2606:4700:0:4e:a6b5:50f6:f318:c594,4,4,0.00,204.57,29.80
2606:4700:0:7623:d1f6:bb14:a518:e5cd,4,4,0.00,204.56,29.65
2606:4700:0:7623:d1ed:c77c:7742:b32c,4,4,0.00,203.78,29.27
2606:4700:0:90:74f2:ecd:e501:8696,4,4,0.00,204.48,27.57
2606:4700:0:7673:73f2:95cf:1dcf:685a,4,4,0.00,204.10,27.14
2606:4700:0:76f2:ac52:422b:f1c4:5258,4,4,0.00,204.51,24.73
