IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::70:df03,4,4,0.00,213.75,19.10
2606:4700:0:f89b:74a:ef6:5ae1:a7ee,4,4,0.00,213.32,18.82
2606:4700:0:f819:905b:a943:6dec:a043,4,4,0.00,213.25,18.23
2606:4700:0:f89b:74a:e53:fafb:c23a,4,4,0.00,214.67,18.04
2606:4700:0:f89b:74a:e53:fad1:c2f8,4,4,0.00,214.39,17.84
2606:4700::7e:895f:ba71:3dad,4,4,0.00,214.41,17.82
2606:4700::54:b562:16a0,4,4,0.00,214.30,17.61
2606:4700:0:f819:905b:a943:6de1:e4a3,4,4,0.00,214.48,17.61
2606:4700::7e:890f:9dc8:f3c1,4,4,0.00,214.31,17.52
2606:4700:0:ee:96cc:3087:6e98:34e9,4,4,0.00,213.92,16.05
