IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9297:a56c:d0ad:7c79:7640,4,4,0.00,206.05,18.60
2606:4700:0:e2:24c6:ec50:b286:7179,4,4,0.00,205.63,18.31
2606:4700:0:f:f393:8aaf:f175:190a,4,4,0.00,206.82,18.28
2606:4700::fe59:4ae9:a14a:ca71,4,4,0.00,206.67,18.22
2606:4700:0:f:f316:f7e8:fa93:1268,4,4,0.00,206.22,18.10
2606:4700:0:f:f316:456c:3a74:3703,4,4,0.00,204.86,18.09
2606:4700:0:e2:24c6:ec50:379a:becc,4,4,0.00,205.66,18.07
2606:4700:0:f:f316:456c:fa3f:7d35,4,4,0.00,206.84,16.89
2606:4700::ad90:8379:acb:beb0,4,4,0.00,206.12,16.14
2606:4700::fe59:4ae9:e51:316d,4,4,0.00,205.95,14.28
