IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:14:48d5:a37a:98:2d28,4,4,0.00,204.48,30.97
2606:4700::b29f:c652:4ef2:ef08,4,4,0.00,204.12,30.79
2606:4700::db:47e8:b6e3:93c,4,4,0.00,203.63,30.38
2606:4700::3c56:9ed4:82a8:efd7,4,4,0.00,203.66,29.84
2606:4700:0:14:d6d1:58c0:f1b1:3bee,4,4,0.00,204.26,29.44
2606:4700:0:61dd:c08d:b271:a152:a103,4,4,0.00,204.19,29.05
2803:f800:50:3b89:b18b:f2b0:690b:6afe,4,4,0.00,204.57,26.17
2606:4700::b24f:26de:56aa:75c2,4,4,0.00,204.62,25.54
2803:f800:50:3b83:eeee:978d:dbc9:c7ef,4,4,0.00,203.81,23.59
2803:f800:50:3b89:e5ba:ef19:d6e3:d78a,4,4,0.00,204.43,22.76
