IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8fd5:a27c:bfe9:f5cd,4,4,0.00,185.35,4.76
2606:4700:0:e0bc:bb85:bd37:4cc0:70e4,4,4,0.00,186.56,4.45
2606:4700:0:e5:ceaf:5537:c697:113f,4,4,0.00,186.27,3.80
2606:4700:0:e0bc:bb85:bd9a:c8c:d5c0,4,4,0.00,184.50,3.69
2606:4700::54:3ff4:fff0:5a38,4,4,0.00,184.98,2.30
2606:4700:16:9475:e96a:6d04:88f1:5a1f,4,4,0.00,183.33,2.28
2606:4700:0:e5:ceaf:559c:ca90:90e3,4,4,0.00,186.25,2.22
2606:4700:0:e5:ceaf:559c:8b3:3405,4,4,0.00,187.68,2.02
2606:4700:0:e0bc:fc68:4423:ce5d:fc4d,4,4,0.00,182.86,1.64
2606:4700:0:e5:ceaf:26e9:1a69:6f8e,4,4,0.00,178.81,1.05
