IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:64a9:c061:2c81:500e:d0e6,4,4,0.00,204.65,18.52
2606:4700:58:64a9:c080:dffe:31d:e82,4,4,0.00,204.97,17.93
2606:4700:58:64a9:45ed:a38e:4602:f4c4,4,4,0.00,205.38,17.88
2606:4700:58:da2c:dd18:cae2:f9bc:482e,4,4,0.00,205.26,17.80
2606:4700:58:643c:a9e1:897c:b083:6a67,4,4,0.00,204.99,17.77
2606:4700:0:7118:c0d8:7386:a7a0:f6fc,4,4,0.00,205.05,17.74
2606:4700:58:da2c:c138:34b1:8aed:a408,4,4,0.00,205.42,17.66
2606:4700:0:7118:c0d8:7386:ae6:d31a,4,4,0.00,205.16,17.65
2606:4700:58:da2c:dd94:30e5:b3f0:1869,4,4,0.00,204.63,17.56
2606:4700:58:da2c:dd94:30e5:b34e:f414,4,4,0.00,204.28,17.23
