IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5d4:b697:aab4:7a56:2b58,4,4,0.00,263.73,8.01
2606:4700:0:387d:9f23:d807:3b0f:ed1f,4,3,0.25,259.88,2.31
2606:4700:0:387d:9f23:5725:3fe:a43a,4,4,0.00,261.92,2.09
2606:4700:0:387d:2a32:48b4:27cf:a1f2,4,3,0.25,260.73,2.04
2606:4700:0:d8:726f:eb2f:8860:acc5,4,4,0.00,265.45,1.45
2606:4700::a8:fbae:c45a,4,3,0.25,261.89,1.22
2606:4700:0:38fa:ba09:a944:85b9:6157,4,4,0.00,262.95,1.20
2606:4700:0:387d:9f23:57ef:28b6:4da7,4,4,0.00,262.27,1.17
2606:4700:0:d8:72ec:7bc8:212:c7c4,4,4,0.00,266.41,1.11
2606:4700:0:387d:9f23:d8e2:3904:956f,4,3,0.25,259.37,1.03
