IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2:b513:f998:92a8,4,4,0.00,198.45,34.18
2606:4700:0:e081:7966:e08a:c526:7a1b,4,4,0.00,198.62,33.51
2606:4700:0:e081:9eb:9b4c:f4b7:37fc,4,4,0.00,198.79,33.31
2606:4700::c3e4:da24:6357,4,4,0.00,198.44,33.15
2606:4700::c344:7a68:9b80,4,4,0.00,198.22,32.89
2606:4700::e2:b513:2d6:a2f9,4,4,0.00,198.41,32.74
2606:4700:0:cf3a:e94f:3cd4:8f5a:dde5,4,4,0.00,198.14,31.81
2606:4700:0:e081:7966:e08a:c564:b8ba,4,4,0.00,197.97,30.94
2606:4700::22:3433:731e:ab3d,4,4,0.00,198.85,30.10
2606:4700::4c0:bced:cc2,4,4,0.00,198.21,25.84
