IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80:9c9e:46db:55db:8a93,4,4,0.00,202.77,23.45
2606:4700:a1:5fa2:c64e:25b5:5937:1dbf,4,4,0.00,202.90,20.44
2606:4700:a1:583e:c5ce:2462:7ebf:eefd,4,4,0.00,202.05,18.12
2606:4700:a1:5958:9990:e2ff:b758:fb24,4,4,0.00,201.67,16.95
2606:4700:0:80:9d16:f981:5e09:c8c3,4,4,0.00,202.68,16.37
2606:4700:a1:58e4:7209:726a:92ec:bf8c,4,4,0.00,202.22,13.71
2606:4700:a1:58e4:7209:f535:1a26:4,4,4,0.00,202.53,10.70
2606:4700:0:80:9c3c:6446:be6e:9803,4,4,0.00,202.35,7.65
2606:4700:0:80:3bcb:6394:4bf1:5a7a,4,4,0.00,201.70,1.51
2606:4700:a1:58e4:7249:826f:1dc1:f248,4,4,0.00,202.51,1.37
