IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:8567:1147:85a1:9670:33a0,4,4,0.00,173.61,29.16
2606:4700:5b:8594:8abd:5027:8991:5214,4,4,0.00,173.41,28.47
2606:4700:5b:8500:60d1:1145:e37a:7488,4,4,0.00,172.95,28.00
2606:4700:5b:8594:f2f0:92bc:2484:f2ea,4,4,0.00,173.89,27.46
2606:4700:5b:8567:e72e:669b:d237:10a2,4,4,0.00,173.48,26.96
2606:4700:5b:85de:de93:7909:8558:587e,4,4,0.00,173.44,26.86
2606:4700:5b:2abe:4f2a:c15b:38c6:a29b,4,4,0.00,172.41,26.35
2606:4700:0:4ed2:2b2d:4e05:a1f5:911e,4,4,0.00,172.80,25.45
2606:4700:0:c6:9e71:98f3:cc95:c49,4,4,0.00,173.38,24.71
2606:4700:0:c6:20ce:3309:a608:f4d9,4,4,0.00,173.75,19.64
