IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7ba:a632:d475:85,4,4,0.00,215.90,10.14
2606:4700:0:5f02:d65c:60e5:7e1e:e5f5,4,4,0.00,215.95,9.89
2606:4700::f3:891:36cb:c2af,4,4,0.00,215.86,9.68
2606:4700:0:5fb2:5aee:4cf6:915f:87f9,4,4,0.00,216.02,9.09
2606:4700:0:5f02:d65c:60e5:ae1c:e3a,4,4,0.00,213.49,9.03
2606:4700::7fa9:b7c7:7d1f:6521,4,4,0.00,215.53,8.33
2606:4700:0:2af6:f078:c3f0:9700:3609,4,4,0.00,214.29,7.13
2606:4700:16:48cc:d0b5:9dad:9e8f:e9c6,4,4,0.00,215.92,7.05
2606:4700:0:2af6:f086:65bc:f95b:7832,4,4,0.00,214.43,6.95
2606:4700:0:5f02:d65c:6005:94cc:6c8d,4,4,0.00,213.81,5.90
