IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:46fb:d4fa:26b0:3def:285e,4,4,0.00,200.79,26.75
2606:4700:a0:46fb:35a2:3e1:afc6:b9ba,4,4,0.00,201.97,26.42
2606:4700:a0:465e:b9f:e10d:c22c:29c0,4,4,0.00,200.85,25.28
2606:4700:a0:465e:b9f:e12c:47f7:e554,4,4,0.00,200.21,25.13
2606:4700:a0:46fb:d4fa:26b0:3d2a:114b,4,4,0.00,201.76,25.11
2606:4700:a0:46fb:359f:9b8:c0f5:54e7,4,4,0.00,201.51,23.79
2606:4700:a0:46fb:35a2:36e:d84e:b73b,4,4,0.00,199.99,23.50
2606:4700:a0:465e:b9f:e10d:c213:e371,4,4,0.00,199.55,22.15
2606:4700:a0:465e:4463:a1cd:daca:3192,4,4,0.00,201.62,20.36
2606:4700:a0:46fb:d4fa:26b0:b48f:3078,4,4,0.00,201.53,20.07
