IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:5506:4e5c:bcd9:3956,4,4,0.00,219.36,3.60
2606:4700:0:22:33aa:b3af:de1b:3203,4,4,0.00,220.43,3.44
2606:4700:0:22:3314:2ce0:20bf:30fe,4,4,0.00,220.21,3.28
2606:4700:0:5c:55d8:ab73:c284:e1c,4,4,0.00,221.07,3.10
2606:4700:0:22:3314:2ca5:4afb:9fca,4,4,0.00,220.04,2.94
2606:4700:0:22:33aa:b3af:deaa:afcb,4,4,0.00,220.90,2.82
2606:4700:0:22:3314:9dc5:f011:3a93,4,4,0.00,218.42,2.20
2606:4700:0:fc38:e29d:2ccb:ea84:f02a,4,4,0.00,222.24,1.57
2606:4700:0:22:3314:2ce0:20cf:635c,4,4,0.00,218.08,1.44
2606:4700:0:5c:55d8:ab07:8d76:5748,4,4,0.00,221.39,1.36
