IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2cde:f8bc:38f8:fdf1,4,4,0.00,196.84,34.76
2606:4700:2d:4cea:dd77:4f3d:dee8:7bea,4,4,0.00,220.42,13.51
2606:4700:2d:a261:dbae:a923:7ee3:888e,4,4,0.00,220.21,12.70
2606:4700:2d:4cea:ddff:1498:e465:55df,4,4,0.00,220.58,11.89
2606:4700:2d:4cea:dd1e:e4d5:be9d:ea3d,4,4,0.00,219.98,11.24
2606:4700:2d:4cea:ddc1:28d0:688e:be3a,4,4,0.00,220.13,6.60
2606:4700:2d:ef3:fb5a:c32f:4c80:f359,4,4,0.00,220.27,5.63
2606:4700:2d:ef3:fbb0:ff2b:6ba0:1152,4,4,0.00,220.43,2.28
2606:4700:2d:4cea:ddff:87fc:b907:62f5,4,4,0.00,219.21,1.02
2606:4700:2d:4cea:ddff:8737:2aa:df7a,4,4,0.00,220.57,1.01
