IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4a7:1d42:57b7:f873,4,4,0.00,172.64,17.53
2606:4700:0:79:d4db:b86c:f427:a706,4,4,0.00,171.98,16.79
2606:4700:0:b80f:8ec1:6d92:9e9d:f5a1,4,4,0.00,173.13,15.16
2606:4700::f63b:9eb5:7e63,4,4,0.00,172.64,15.04
2606:4700:0:79:eb81:7d30:bee7:7020,4,4,0.00,172.76,14.87
2606:4700:0:79:7ef7:dfdb:ed18:775b,4,4,0.00,173.16,14.68
2606:4700::a48e:68a4:5330:b311,4,4,0.00,172.83,14.18
2606:4700:0:b80f:8e71:49c0:bb7c:560f,4,4,0.00,172.28,12.28
2606:4700:0:79:7ef7:dfdb:4e39:863f,4,4,0.00,173.00,11.84
2606:4700:0:ba86:104:61fe:2cec:a1de,4,4,0.00,172.68,9.72
