IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:aaa8:73b0:5184:3a8b,4,4,0.00,212.87,12.02
2606:4700::666f:e440:2728,4,4,0.00,212.91,11.81
2606:4700:0:e6:fde0:5df8:fd7c:d2bd,4,4,0.00,212.74,11.54
2606:4700:0:cffc:9a5a:4441:b76d:9548,4,4,0.00,212.77,10.78
2606:4700:0:e6:fd52:c768:dbe:2fa7,4,4,0.00,213.24,10.10
2606:4700:0:cffc:9afa:9ed7:59ee:bdd5,4,4,0.00,213.51,10.02
2606:4700::f1:898f:2ccc:31a8,4,4,0.00,213.60,8.89
2606:4700:0:e6:fdcb:35e1:c66:1f5c,4,4,0.00,211.75,8.05
2606:4700:0:e6:aaa8:73b0:5163:fd84,4,4,0.00,213.42,8.02
2606:4700:0:cffc:68a7:903c:96fd:73dc,4,4,0.00,213.32,7.38
