IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d41c:7a1:e992,4,4,0.00,229.05,2.87
2606:4700::d41c:218b:7455,4,4,0.00,229.58,2.81
2606:4700:7:764c:3ffd:1bd4:db22:8a9b,4,4,0.00,229.48,2.54
2606:4700::d44e:ebd3:aadb,4,4,0.00,229.49,2.03
2606:4700:7:764c:5cf9:a82:b028:e445,4,4,0.00,229.29,2.03
2606:4700:0:44:bf46:4d1e:d8a7:2d4d,4,4,0.00,229.55,1.95
2606:4700:7:fe28:62cf:4e2:7b7d:68d4,4,4,0.00,229.20,1.88
2606:4700:0:44:bf46:4df7:8132:a03b,4,4,0.00,228.65,1.74
2606:4700:0:44:bf46:51a:4c4b:183f,4,4,0.00,228.73,1.62
2606:4700:0:6580:204e:4913:b01a:ae55,4,4,0.00,229.20,1.28
