IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1923:d84b:b552:87df:13d5,4,4,0.00,224.57,18.63
2606:4700:0:c24b:e90b:5ae7:61e0:699d,4,4,0.00,224.57,13.15
2606:4700:0:4a:8c37:8e68:c49f:3115,4,4,0.00,219.20,12.47
2606:4700:0:4a:8c37:71fb:8189:d9db,4,4,0.00,223.89,12.17
2606:4700:0:4a:8c37:7f6a:e4a5:f486,4,4,0.00,216.23,7.78
2606:4700::d1:a340:7229:e91a,4,4,0.00,224.97,4.08
2606:4700:0:4a:8c37:719f:df4b:6a75,4,4,0.00,224.12,3.77
2606:4700:0:1923:d886:d55e:5499:fa19,4,4,0.00,220.51,2.53
2606:4700:0:19ba:91c0:c7b2:bba8:5c22,4,4,0.00,225.49,2.13
2606:4700:0:c24b:4cba:825e:608f:b2a2,4,4,0.00,221.84,1.58
