IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:5656:d7e4:6810:98b5:aaa3,4,4,0.00,173.99,28.59
2606:4700:2c:5643:2375:550d:e702:b3ab,4,4,0.00,174.39,28.51
2606:4700:2c:5643:23ca:3c71:7f47:ae2b,4,4,0.00,180.91,27.90
2606:4700:2c:5656:6dc:aed7:245f:b6bc,4,4,0.00,180.79,27.15
2606:4700:2c:5656:6dc:a49a:3229:72e9,4,4,0.00,174.28,26.40
2606:4700:2c:5656:647:b0a6:d1ae:90a7,4,4,0.00,176.38,24.42
2606:4700:2c:5656:6dc:aed7:f9d5:9cc5,4,4,0.00,176.19,23.21
2606:4700:2c:5643:23ca:e5b6:5976:bc98,4,4,0.00,172.38,22.31
2606:4700:2c:5643:23c2:9a3f:c4f3:24fc,4,4,0.00,180.56,21.52
2606:4700:2c:5656:6dc:f82d:32fe:3e63,4,4,0.00,180.68,21.16
