IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a98:128f:4194:1f3:9236:6e96,4,4,0.00,78.96,37.68
2606:4700:9a98:9944:995e:a779:1a53:2dfc,4,4,0.00,79.76,35.41
2606:4700:9a98:12eb:5f32:edf2:b11:4f71,4,4,0.00,79.33,34.61
2606:4700:9a98:5aa9:b95b:1388:7052:bde5,4,4,0.00,79.37,33.32
2606:4700:9a98:128f:413d:8916:530:8ea4,4,4,0.00,79.70,33.14
2606:4700:9a98:5aa9:b9aa:b95b:3b4d:8445,4,4,0.00,79.61,32.62
2606:4700:9a98:9944:9957:b0d5:d192:9fd7,4,4,0.00,79.38,32.16
2606:4700:9a98:12f9:d811:4bae:cb1:18b5,4,4,0.00,79.71,31.30
2606:4700:9a98:128f:5dff:13f:4263:1620,4,4,0.00,79.67,31.25
2606:4700:9a98:12eb:fe7e:d201:6d27:f5af,4,4,0.00,79.93,30.27
