IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7e9:1092:bc15:706f:4b8c,4,4,0.00,207.33,18.88
2606:4700:0:fcd9:8deb:a703:e3be:6624,4,4,0.00,206.91,18.02
2606:4700:0:b7e9:1092:22fc:d0e4:7c22,4,4,0.00,206.88,17.98
2606:4700::9e0f:2034:ecd4:5914,4,4,0.00,207.30,17.95
2606:4700::9edd:299e:85da:fb67,4,4,0.00,207.69,17.87
2606:4700:0:fca0:d2e5:527c:84fc:fa22,4,4,0.00,206.01,17.86
2606:4700:0:b744:e384:a0cd:2444:e643,4,4,0.00,207.26,17.61
2606:4700:0:fca0:daab:c144:ab5:b34,4,4,0.00,207.56,17.55
2606:4700:0:fca0:7fec:e06:19e6:cf59,4,4,0.00,206.45,17.42
2606:4700::d1:2db7:5647:5374,4,4,0.00,207.38,17.35
