IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:f56a:1eca:509:f91f,4,4,0.00,205.65,19.00
2606:4700:0:f7d3:a17d:b819:d784:301f,4,4,0.00,205.58,18.60
2606:4700:0:f7d3:a17d:b8ec:b258:de8a,4,4,0.00,206.28,18.46
2606:4700:0:f722:31c0:8176:7327:a309,4,4,0.00,206.29,18.36
2606:4700:0:f7d3:efcc:a9fd:8ae1:3de6,4,4,0.00,206.19,18.29
2606:4700:0:ba:f56a:3275:10e7:1a32,4,4,0.00,205.52,17.80
2606:4700::e183:f788:495:feb1,4,4,0.00,206.23,17.75
2606:4700::ff06:4f59:a6ca:e3c2,4,4,0.00,205.90,17.66
2606:4700::7773:abe8:682a,4,4,0.00,206.47,17.54
2606:4700:0:f7b2:62a2:c73e:1b99:73dc,4,4,0.00,205.10,17.37
