IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:caec:cfba:de2d:55c4:53e2,4,4,0.00,212.56,30.00
2606:4700:12:caec:cfc4:b799:e270:d50,4,4,0.00,213.07,26.96
2606:4700:12:caec:cfc4:b799:832b:3385,4,4,0.00,213.55,25.37
2606:4700:12:caec:cfba:de2d:5502:7222,4,4,0.00,213.42,17.37
2606:4700:12:caec:cfc4:b799:836f:11a6,4,4,0.00,213.12,14.87
2606:4700:12:caec:cf5d:acb7:f858:7fa9,4,4,0.00,212.22,13.48
2606:4700:12:caec:cf5d:e1f8:9db6:dc0a,4,4,0.00,213.36,9.04
2606:4700:12:caec:cfba:deb3:97d6:590d,4,4,0.00,212.94,8.59
2606:4700:12:caec:cf5d:e19c:f205:2b41,4,4,0.00,212.21,4.76
2606:4700:12:caec:cfba:de2d:f9e0:3df9,4,4,0.00,212.76,1.03
