IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:f0e1:d5c:fafb:5ce8,4,4,0.00,199.57,49.98
2606:4700::5204:9f13:e8e4:4666,4,4,0.00,197.82,34.76
2606:4700:0:e3:a955:15e3:99a7:39aa,4,4,0.00,198.57,34.56
2606:4700:0:e3:4097:f80:72ab:6119,4,4,0.00,198.78,34.38
2606:4700::245b:8b6:f9bb:1428,4,4,0.00,199.00,32.61
2606:4700::3f6d:99a7:db9,4,4,0.00,198.85,32.45
2606:4700:0:e3:f00f:ce51:53b5:b3a6,4,4,0.00,199.72,32.27
2606:4700:0:e3:40de:d2aa:69e6:3978,4,4,0.00,199.66,32.24
2606:4700:0:e3:f00f:a3:8369:c040,4,4,0.00,198.00,31.55
2606:4700::73:6f97:e3b6:3b50,4,4,0.00,199.63,30.05
