IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:28e4:504d:62fb:a5fc,4,4,0.00,215.17,23.80
2606:4700::cced:d3ce:8823:446,4,4,0.00,216.69,23.11
2606:4700::4e01:eed:4bde:4c86,4,4,0.00,215.01,21.61
2606:4700:0:b8:f991:6d1e:3847:50dd,4,4,0.00,217.11,21.10
2606:4700:0:b8:881b:191e:dc4:9a65,4,4,0.00,216.14,18.80
2606:4700:0:b83a:a86e:baf3:2b20:f0b1,4,4,0.00,214.44,18.69
2606:4700:0:b8:f991:6d1e:9f79:cda8,4,4,0.00,215.67,17.94
2606:4700:0:b8:88aa:c454:d91f:f17,4,4,0.00,216.36,17.68
2606:4700:0:b8:881b:191e:bf64:dd1f,4,4,0.00,216.11,1.34
2606:4700:0:b8:f991:fbe4:e92f:db39,4,4,0.00,215.63,1.33
