IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4bc:1ecc:a68e:c623:8ecc,4,4,0.00,203.87,27.23
2606:4700::f2:389e:8c1c:32fa,4,4,0.00,203.92,24.59
2606:4700:0:53d0:7fe5:a126:2163:5b17,4,4,0.00,204.05,24.04
2606:4700:0:53d0:8091:3aaa:b31f:780a,4,4,0.00,203.36,21.32
2606:4700:0:53d0:8d0d:5fb2:9925:5a5,4,4,0.00,203.86,18.51
2606:4700:0:53d0:8d0d:d727:752b:213,4,4,0.00,203.92,17.73
2606:4700:0:53d0:7f9e:6248:f9db:3048,4,4,0.00,204.14,17.21
2606:4700:0:53d0:7f9e:620a:e55:f54f,4,4,0.00,204.36,16.80
2606:4700:0:c8:fadc:ac60:a10c:65c6,4,4,0.00,203.88,16.16
2606:4700:0:9829:a682:8f95:61bc:8480,4,4,0.00,204.30,11.59
