IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4aef:cf86:fb28:1cb:595d,4,4,0.00,221.09,6.47
2606:4700::478:5612:6f61,4,4,0.00,220.35,4.40
2606:4700::4f5:dfe6:718e,4,4,0.00,220.28,4.06
2606:4700:0:8:395d:14b0:5af2:98b0,4,4,0.00,219.50,3.79
2606:4700::2e2a:8511:22f:ccbe,4,4,0.00,219.78,3.70
2606:4700::61fc:e3a5:36db:82f1,4,4,0.00,217.85,3.56
2606:4700::2e2a:8511:fd9f:976f,4,4,0.00,218.31,3.53
2606:4700::2e78:f318:825:b206,4,4,0.00,219.51,3.06
2606:4700:0:8:395d:14b0:5a13:1a6e,4,4,0.00,218.42,2.27
2606:4700:0:4aef:14fc:4b96:1625:fb03,4,4,0.00,220.67,1.40
