IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:6af9:5920:9068:e42c:5a7c,4,4,0.00,167.89,21.20
2606:4700:a9:6af9:5921:9f7e:a348:989f,4,4,0.00,157.26,20.49
2606:4700:a9:6af9:5920:7bb0:2c2:e9b3,4,4,0.00,167.41,19.77
2606:4700:a9:146a:bf09:cb70:e414:6c45,4,4,0.00,167.85,19.62
2606:4700:a9:146a:bf09:cb70:994:3dae,4,4,0.00,161.73,19.44
2606:4700:a9:6af9:5920:7bb0:fb6d:a702,4,4,0.00,165.14,18.73
2606:4700:a9:6af9:5920:9a2f:9442:c102,4,4,0.00,168.03,18.45
2606:4700:a9:6a4c:1212:2bcf:4b47:1d25,4,4,0.00,168.07,17.93
2606:4700:a9:6af9:5921:de2c:4243:2081,4,4,0.00,162.74,17.70
2606:4700:a9:146a:bfc1:f1df:585:6207,4,4,0.00,168.39,16.21
