IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3a5:7db7:a7fe:dc34:6d33,4,4,0.00,198.86,32.76
2606:4700:58:ac79:9c45:86f2:3059:c3b7,4,4,0.00,199.93,31.46
2606:4700::94:d6a4:6dd4:e51f,4,4,0.00,200.38,31.20
2606:4700:58:8376:cc31:da71:b187:cd58,4,4,0.00,200.91,30.18
2606:4700::cb:e0a8:d5ce:60fc,4,4,0.00,198.86,29.51
2606:4700:58:ac01:53ba:7124:a3a1:a319,4,4,0.00,200.85,28.20
2606:4700:58:8376:cc31:da71:e882:d69c,4,4,0.00,200.60,27.93
2606:4700:0:d3a2:733a:7c36:55ed:2c0c,4,4,0.00,200.95,27.13
2606:4700:58:ac79:bcf4:5df:a3e1:f5e1,4,4,0.00,198.91,26.94
2606:4700:58:ac96:d8c1:5f60:67cd:d53b,4,4,0.00,200.97,19.36
