IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7b2:40c4:5dd:cbf6,4,4,0.00,212.15,13.15
2606:4700:0:f0:8536:877d:a636:708a,4,4,0.00,210.55,13.12
2606:4700::d787:a552:b49c:b6a0,4,4,0.00,211.17,13.01
2606:4700:0:a95d:1a22:faab:43f:eb7c,4,4,0.00,212.59,12.69
2606:4700::d4:cfc0:6c3c:6c77,4,4,0.00,211.82,12.24
2606:4700::81:c6fa:9b32:6eeb,4,4,0.00,212.68,11.91
2606:4700:0:a95d:f7d7:ac0d:bf0f:286b,4,4,0.00,211.99,11.87
2606:4700:0:a95d:1a22:faab:46b:bfb0,4,4,0.00,211.91,11.61
2606:4700::81:c60d:e9d5:85a1,4,4,0.00,210.81,9.72
2606:4700::7b:d327:4a43,4,4,0.00,211.51,8.99
