IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:a31c:204f:14c:60ec:a600,4,4,0.00,203.08,29.05
2606:4700:54:a397:6321:5b07:677c:652d,4,4,0.00,203.31,28.91
2606:4700:54:a3c0:3d13:5056:1cfd:75ac,4,4,0.00,201.88,26.99
2606:4700:54:a397:ba3a:1192:e82a:249c,4,4,0.00,203.40,25.99
2606:4700:54:a31c:204f:14c:a8a4:b282,4,4,0.00,202.99,25.11
2606:4700:54:a397:6321:5b35:4bf6:85fc,4,4,0.00,203.20,25.03
2606:4700:54:a397:ba3a:8195:1411:e080,4,4,0.00,201.24,24.95
2606:4700:54:a3c0:3d13:50ab:f02a:bf64,4,4,0.00,203.30,24.60
2606:4700:54:dee4:a326:5732:46d9:611f,4,4,0.00,202.98,24.53
2606:4700:54:a397:6321:5b35:4b70:9d15,4,4,0.00,203.06,21.95
