IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aafe:a019:81e5:8d18:4c4d,4,4,0.00,149.47,30.35
2606:4700:0:66ff:417c:de3b:54b2:40ea,4,4,0.00,121.63,30.16
2606:4700:0:66ff:4147:270c:18e7:d6f6,4,4,0.00,122.48,29.50
2606:4700:0:aafe:a085:bbf2:f532:c5c1,4,4,0.00,148.03,28.55
2606:4700::a4f6:54f5:a07a:3440,4,4,0.00,151.00,27.87
2606:4700:0:aafe:cd52:d065:8782:700d,4,4,0.00,137.59,25.74
2606:4700:0:aa9c:b5db:3ab4:a0f8:495c,4,4,0.00,124.29,25.70
2606:4700:0:7b:28e9:ce02:519:390,4,4,0.00,151.63,24.29
2606:4700::4e:a8b3:8fa9:87fc,4,4,0.00,142.99,24.22
2606:4700:0:aa9c:b5db:3a9a:5104:e530,4,4,0.00,149.79,24.15
