IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:3ed7:7aac:53b0:fbc2,4,4,0.00,223.46,5.56
2606:4700:0:8b:3e59:fc98:4a65:c8ac,4,4,0.00,219.42,5.16
2606:4700:0:8b:3e02:dc23:656d:4a2f,4,4,0.00,222.79,5.06
2606:4700:0:8b:3ed7:7aac:5302:b144,4,4,0.00,220.35,4.91
2606:4700:0:8b:3e02:dc25:a392:532a,4,4,0.00,223.01,4.01
2606:4700:0:8b:e149:dca9:ae61:89f5,4,4,0.00,223.07,3.32
2606:4700:0:8b:3e02:dc25:a304:9e5a,4,4,0.00,221.94,3.05
2606:4700:0:8b:3e59:fc0f:6689:93e0,4,4,0.00,221.22,2.94
2606:4700:0:8b:3e59:fc0f:663a:ee3b,4,4,0.00,222.02,2.66
2606:4700:0:8b:3e02:dcf5:ed25:4aec,4,4,0.00,219.10,2.40
