IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8d:e01:4f7c:32f,4,4,0.00,204.94,24.90
2606:4700:0:c3fc:a47:353b:389d:dee5,4,4,0.00,205.52,23.24
2606:4700:0:c324:851:3b2e:bf71:e154,4,4,0.00,205.80,21.89
2606:4700:0:d691:6fc4:dc5:9714:1d0,4,4,0.00,204.46,19.09
2606:4700:0:4e:6912:4157:cc99:508e,4,4,0.00,205.79,18.31
2606:4700::7747:3648:dade:f8ef,4,4,0.00,204.89,14.69
2606:4700:0:d691:8fe0:ef5f:9aff:1c3e,4,4,0.00,205.24,13.72
2606:4700::91:5940:584d,4,4,0.00,205.74,13.60
2606:4700:0:4e:6912:4157:73fd:5e7,4,4,0.00,205.22,5.07
2606:4700:0:c324:851:a2a5:35cd:468f,4,4,0.00,205.49,5.02
