IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:c17b:9e83:b21e:45c8:73ed,4,4,0.00,195.45,11.17
2606:4700:2e:ca7a:33e5:e3c4:3672:ec3e,4,4,0.00,196.11,10.30
2606:4700:2e:c17b:9e83:b21e:ab35:b06,4,4,0.00,195.79,7.05
2606:4700:2e:4:17af:606d:b31c:b10,4,4,0.00,195.24,4.65
2606:4700:2e:c17b:372:5efa:6a75:9a7,4,4,0.00,195.28,4.46
2606:4700:2e:4:1703:87d7:8251:6120,4,4,0.00,195.95,3.74
2606:4700:2e:ca7a:33e9:d54c:502e:6def,4,4,0.00,195.85,3.62
2606:4700:2e:c17b:9fb7:371d:be29:f5ba,4,4,0.00,194.83,2.58
2606:4700:2e:4:1703:87d7:d316:8b2a,4,4,0.00,196.03,2.22
2606:4700:2e:4:17af:60ac:f447:d4ee,4,4,0.00,196.14,1.12
