IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1ea:32cd:1050:2c93:5260,4,4,0.00,205.47,18.36
2606:4700::95e5:d3d:2906:4090,4,4,0.00,206.07,18.33
2606:4700:0:e1ea:d:cd3b:679e:1da8,4,4,0.00,205.89,18.32
2606:4700:0:e1ea:3e41:a3c2:9eea:1597,4,4,0.00,205.94,18.29
2606:4700:0:e2:2990:e8:58c3:f3de,4,4,0.00,205.84,18.22
2606:4700:0:e2:2990:5937:e575:e076,4,4,0.00,206.34,18.18
2606:4700:0:e2:2990:e8:ccab:c8c2,4,4,0.00,205.60,17.69
2606:4700:0:e1ea:32b3:c2bb:77d9:5694,4,4,0.00,205.21,14.29
2606:4700:0:e1ea:3ead:9557:b57f:eb08,4,4,0.00,206.18,14.27
2606:4700:0:e1ea:32f3:33c5:b875:4c02,4,4,0.00,205.58,13.29
