IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::66:eca4:222a:1114,4,4,0.00,205.26,15.03
2606:4700:0:66e8:c085:afe7:8c4d:795a,4,4,0.00,206.42,12.82
2606:4700:0:fb:bfea:a30e:6d41:cacd,4,4,0.00,206.28,12.80
2606:4700::5586:4a8a:3b0e:c717,4,4,0.00,205.29,6.19
2606:4700:0:d6:50c0:ebf:1115:e8f8,4,4,0.00,205.17,6.10
2606:4700:0:66e8:c085:afe7:8c08:e4,4,4,0.00,205.36,2.73
2606:4700:0:d6:f8a7:3072:7b05:c2ca,4,4,0.00,205.12,2.03
2606:4700:0:d6:f85f:72d3:3e3b:ef49,4,4,0.00,206.14,1.79
2606:4700:0:d6:8046:73a4:d46a:ba37,4,4,0.00,205.36,1.52
2606:4700:0:fb:bfc9:34c0:52d1:2251,4,4,0.00,205.44,1.22
