IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:da44:33bd:6973:99fc:6556,4,4,0.00,212.46,3.77
2606:4700:29:4f6c:a1:d3c4:cf56:ebd9,4,4,0.00,210.25,3.63
2606:4700:29:cd40:91e3:bbc4:2b56:ea51,4,4,0.00,211.94,3.37
2606:4700:29:4fb9:7567:48b9:942:36d7,4,4,0.00,211.51,3.25
2606:4700:29:cd40:4a52:2b83:610b:3552,4,4,0.00,211.89,2.45
2606:4700:29:4f6c:a1:d37a:b201:d7a3,4,4,0.00,210.85,2.05
2606:4700:29:4f6c:a1:d3c4:86d:b763,4,4,0.00,212.08,1.79
2606:4700:29:4fb9:7567:482d:a632:fb05,4,4,0.00,211.17,1.58
2606:4700:29:cd40:9147:a3b6:a4dc:dd8a,4,4,0.00,211.81,1.54
2606:4700:29:da44:5f5:5f5b:7966:21a6,4,4,0.00,211.95,1.47
